AnConstructie,NumarEtaje,Monument,StructuraTip,RiscZidarie,RiscStructura,NrApartamente,NrPersoaneZiua,NrPersoaneNoaptea,NrAngajati,NrVizitatori,VULNERAB
1897,1,1,3,1,2,17,43,38,17,147,D
1967,8,1,1,2,1,2,29,60,40,112,C
1917,6,0,1,1,3,1,27,96,42,11,A
1953,1,1,4,1,1,6,88,97,30,25,E
1859,3,1,4,1,1,3,53,81,29,97,G
1871,8,1,4,3,2,16,49,33,33,95,A
1886,3,1,1,1,3,4,67,63,30,45,F
1937,3,1,1,2,2,15,10,11,46,6,D
1920,4,1,4,1,2,6,3,13,37,89,D
1938,4,1,2,3,2,12,90,94,24,88,B
1990,3,0,4,2,1,7,91,65,16,38,E
1908,4,0,3,1,1,7,69,30,35,51,F
1889,5,0,4,2,3,7,11,91,39,16,C
1937,2,0,1,3,1,3,13,23,29,151,E
1938,3,1,4,1,1,7,98,20,1,3,B
1931,2,1,1,1,3,6,38,6,23,90,A
2015,5,0,4,1,2,6,40,37,8,174,G
1875,7,1,4,3,3,14,33,84,0,122,F
1927,9,0,2,2,3,10,34,6,23,157,G
1922,3,0,3,1,1,5,27,93,37,2,D
1859,4,1,2,1,3,14,90,77,47,133,A
1998,1,0,1,1,3,18,51,27,26,121,A
1965,1,1,1,1,1,4,89,84,25,199,B
1929,7,0,4,2,3,14,83,13,25,15,C
1932,1,1,1,3,2,9,21,8,6,78,A
1949,7,0,4,3,1,14,95,53,24,163,D
1879,4,0,1,2,2,6,29,81,15,180,D
1997,4,0,1,1,3,17,73,30,37,103,C
1997,9,0,2,2,2,15,19,1,41,118,C
1992,9,1,1,2,2,6,26,88,17,7,B
2017,9,1,3,2,1,2,25,80,16,179,G
1882,3,1,3,2,2,6,40,75,48,102,E
1859,4,0,3,2,2,7,29,4,43,179,D
1977,3,1,1,2,2,13,25,62,46,157,A
1882,1,0,1,3,3,11,19,68,5,183,B
1881,9,1,3,3,1,15,68,17,19,113,C
2001,9,0,1,2,2,9,45,74,47,139,A
2013,4,0,3,2,2,8,84,85,22,195,E
1964,9,0,4,2,1,14,46,57,45,122,F
1878,3,0,3,3,2,6,55,63,11,55,C
1884,9,1,4,1,3,16,1,57,11,88,G
1978,5,1,4,1,1,11,11,49,33,68,G
1978,4,1,1,1,2,4,68,18,7,117,E
2014,1,0,2,2,3,11,7,58,26,115,E
1903,5,1,2,1,2,19,92,10,48,185,D
1983,4,0,2,2,3,4,58,63,7,93,F
1888,7,0,1,1,2,15,71,80,47,102,D
1867,9,1,1,3,3,19,20,79,32,139,E
1929,1,1,4,3,2,6,35,34,36,82,F
1982,9,1,4,2,3,5,51,5,18,3,D
1955,6,0,2,1,3,18,21,17,23,165,F
1892,1,1,4,1,3,6,44,72,21,135,G
1881,7,1,1,1,3,4,1,63,2,29,F
1970,6,0,4,1,1,6,67,24,8,78,G
1851,4,1,1,1,3,9,98,92,10,11,C
1915,2,0,2,3,3,5,13,8,5,11,E
2019,9,1,3,2,3,18,16,23,38,16,E
1907,1,1,3,1,3,2,34,99,38,60,B
1885,5,0,1,3,1,19,24,31,36,123,B
1952,7,0,3,1,2,2,13,81,1,103,B
1969,6,1,2,3,1,15,6,28,36,191,B
1861,8,1,4,2,3,18,39,48,5,187,A
1932,9,0,4,1,1,8,2,12,5,129,B
1941,9,1,4,1,1,12,11,88,38,146,C
1978,3,1,2,3,3,15,7,79,35,181,A
1992,9,1,3,2,2,17,7,31,24,28,C
1949,7,1,2,3,3,2,39,91,49,192,B
1903,7,1,3,3,3,18,76,35,15,85,E
1990,2,1,4,2,2,13,86,55,20,73,G
1971,7,0,3,1,2,15,51,82,9,136,A
2020,9,0,2,1,3,1,52,36,4,139,G
1934,9,1,3,3,2,3,3,72,49,117,E
1918,4,0,4,2,3,15,77,60,24,179,G
1856,3,1,4,2,2,19,30,38,30,81,C
1897,4,0,1,1,3,12,10,69,2,183,C
1977,7,0,1,1,1,10,73,54,19,15,A
1981,4,1,3,3,2,15,6,14,3,131,G
1950,7,1,2,1,2,1,54,20,13,106,G
1928,6,1,4,2,3,13,66,9,11,28,F
1993,8,1,2,3,3,10,44,97,13,58,C
1998,1,1,3,3,1,19,80,82,36,78,F
1873,9,0,3,2,3,5,63,70,17,111,A
1991,5,1,2,1,2,8,77,2,26,65,C
1967,7,1,1,1,3,4,48,30,6,76,E
1935,6,1,3,2,1,17,77,6,47,11,D
1898,9,0,4,1,2,13,22,81,34,25,B
1899,3,0,1,1,3,6,19,41,21,103,B
1919,4,1,3,3,1,14,90,23,20,11,D
2019,8,1,1,1,3,17,14,31,42,90,D
2013,6,0,4,1,2,14,95,20,17,162,A
1945,4,1,3,2,3,19,93,5,37,129,C
1944,5,1,2,2,2,18,86,21,25,144,E
1850,6,1,3,2,1,8,7,75,21,1,B
1963,4,0,2,2,1,18,49,68,36,16,D
1886,4,0,1,2,2,15,41,87,4,33,F
2012,8,0,2,2,1,4,27,61,47,33,G
1898,8,1,2,3,3,11,31,94,34,172,F
1943,4,0,3,1,1,11,6,42,11,40,G
1981,3,0,3,3,2,2,16,41,34,72,D
1948,4,0,4,1,3,17,64,61,33,106,G
